dict_id,main_word,main family,meaning_sense,new_word,relevance,complexity,is_common,part_of_speech,liked main word?,liked new word?
3422,generous,Conveying Style,"giving, big-hearted",liberal,1,1,1,0,1,1
3423,generous,Conveying Style,plentiful,liberal,1,1,1,0,1,1
3424,disciplined,Thinking Process,qualified,licensed,3,1,1,0,1,1
3425,clear,Conveying Clarity,"cloudless, bright",light,2,1,1,0,1,1
3426,disciplined,Thinking Process,sober,light,-3,1,1,0,1,1
3427,easy going,Deciding Certainty,adaptable,light,1,1,1,0,1,1
3428,hyper,Acting Posture,rousing,light,-3,1,1,0,1,1
3429,hyper,Acting Posture,spirited,light,1,1,1,0,1,1
3430,serious,Conveying Seriousness,"somber, humorless",light,-1,1,1,0,1,1
3431,serious,Conveying Seriousness,"crucial, weighty",light,-1,1,1,0,1,1
3432,simple,Conveying Style,"clear, understandable; easy",light,2,1,1,0,1,1
3433,smart,Conveying Style,intelligent,light,-3,1,1,0,1,1
3434,stern,Deciding Certainty,"serious, authoritarian",light,-1,1,1,0,1,1
3435,cheerful,Deciding Optimism,happy,lighthearted,3,3,0,0,1,1
3436,charming,Attractiveness,captivating,likable,3,3,0,0,1,1
3437,engaging,Care about what,charming,likable,3,3,0,0,1,1
3438,pleasant,Acting Posture,acceptable; friendly,likable,3,2,0,0,1,1
3439,flexible,Deciding Certainty,"pliable, bendable",limber,1,2,0,0,1,1
3440,rigid,Deciding Certainty,"stiff, strict, severe",limber,-1,3,0,0,1,1
3441,calm,Acting Posture,"composed, cool (animate)",listless,1,2,0,0,1,1
3442,slow,Acting Posture,"unhurried, lazy",listless,1,2,0,0,1,1
3443,ignorant,Thinking Process,"unaware, unknowing",literate,-1,2,0,0,1,1
3444,flexible,Deciding Certainty,"pliable, bendable",lithe,1,2,0,0,1,1
3445,active,Acting Posture,very involved in activity,lively,3,1,0,0,1,1
3446,cheerful,Deciding Optimism,happy,lively,3,1,0,0,1,1
3447,easy going,Deciding Certainty,adaptable,lively,3,1,0,0,1,1
3448,easy going,Deciding Certainty,permissive,lively,-3,1,0,0,1,1
3449,energetic,Acting Persistence,full of life; forceful,lively,3,1,0,0,1,1
3450,enterprising,Acting Persistence,"resourceful, energetic",lively,1,1,0,0,1,1
3451,enthusiastic,Deciding Optimism,"interested, excited",lively,1,1,0,0,1,1
3452,fun,Conveying Seriousness,"good, happy",lively,3,1,0,0,1,1
3453,hard-working,Acting Persistence,active,lively,3,1,0,0,1,1
3454,hyper,Acting Posture,active,lively,3,1,0,0,1,1
3455,hyper,Acting Posture,hyperactive,lively,3,1,0,0,1,1
3456,hyper,Acting Posture,overwrought,lively,3,1,0,0,1,1
3457,hyper,Acting Posture,spirited,lively,3,1,0,0,1,1
3458,hyper,Acting Posture,untiring,lively,1,1,0,0,1,1
3459,quick,Thinking Method,"fast, speedy",lively,1,1,0,0,1,1
3460,slow,Acting Posture,"unhurried, lazy",lively,-3,1,0,0,1,1
3461,slow,Acting Posture,"behind, late",lively,-3,1,0,0,1,1
3462,ambitious,Acting Persistence,"requiring great effort, ability",lofty,1,1,0,0,1,1
3463,generous,Conveying Style,"giving, big-hearted",lofty,1,1,0,0,1,1
3464,visionary,Thinking Stretch,"idealized, romantic",lofty,3,1,0,0,1,1
3465,analytical,Thinking Method,examining,logical,1,1,1,0,1,1
3466,consistent,Thinking Stretch,"constant, regular",logical,3,1,1,0,1,1
3467,consistent,Thinking Stretch,"agreeing, compatible",logical,3,1,1,0,1,1
3468,disciplined,Thinking Process,methodical/methodic,logical,1,1,1,0,1,1
3469,disciplined,Thinking Process,methodical,logical,1,1,1,0,1,1
3470,disciplined,Thinking Process,methodic,logical,1,1,1,0,1,1
3471,disciplined,Thinking Process,systematical,logical,1,1,1,0,1,1
3472,extravagant,Conveying Style,"indulgent, wasteful",logical,-3,1,1,0,1,1
3473,level headed,Conveying Style,well-balanced,logical,1,1,1,0,1,1
3474,sensible,Thinking Process,"realistic, reasonable",logical,3,1,1,0,1,1
3475,systematic,Thinking Process,orderly,logical,1,1,1,0,1,1
3476,ambitious,Acting Persistence,desiring success,longing,1,1,1,0,1,1
3477,eager,Acting Persistence,"anxious, enthusiastic",longing,2,1,1,0,1,1
3478,attractive,Conveying Style,"appealing, drawing attention",looker,1,2,0,0,1,1
3479,pretty,Attractiveness,attractive,looker,1,2,0,0,1,1
3480,wacky,Thinking Process,acting crazy,loony,3,3,0,0,1,1
3481,friendly,Care about what,"intimate, companionable",loose,-2,1,1,0,1,1
3482,generous,Conveying Style,"giving, big-hearted",loose,1,1,1,0,1,1
3483,hyper,Acting Posture,temperamental,loose,-1,1,1,0,1,1
3484,insecure,Deciding Optimism,"dangerous, precarious",loose,1,1,1,0,1,1
3485,reactive,Thinking Process,sensitive,loose,-3,1,1,0,1,1
3486,secure,Conveying Style,safe,loose,-1,1,1,0,1,1
3487,secure,Conveying Style,"fastened, stable",loose,-2,1,1,0,1,1
3488,secure,Conveying Style,"certain, definite",loose,-1,1,1,0,1,1
3489,sensitive,Care about what,impressionable,loose,-3,1,1,0,1,1
3490,stable,Acting Persistence,"constant, fixed; resistant",loose,-3,1,1,0,1,1
3491,vague,Conveying Clarity,not definite or clear,loose,1,1,1,0,1,1
3492,charming,Attractiveness,captivating,lovable,3,2,0,0,1,1
3493,engaging,Care about what,charming,lovable,3,3,0,0,1,1
3494,attractive,Conveying Style,"appealing, drawing attention",lovely,3,1,1,0,1,1
3495,beautiful,Attractiveness,physically attractive,lovely,3,1,1,0,1,1
3496,charming,Attractiveness,captivating,lovely,3,1,1,0,1,1
3497,glamorous,Conveying Style,sophisticated in style,lovely,3,1,1,0,1,1
3498,pleasant,Acting Posture,acceptable; friendly,lovely,3,1,1,0,1,1
3499,pretty,Attractiveness,attractive,lovely,3,1,1,0,1,1
3500,friendly,Care about what,"intimate, companionable",loving,3,2,1,0,1,1
3501,passionate,Acting Posture,"sensual, desirous",loving,3,2,1,0,1,1
3502,calm,Acting Posture,"peaceful, quiet (inanimate)",low-key,3,3,0,0,1,1
3503,disciplined,Thinking Process,moderate,low-key,1,3,0,0,1,1
3504,disciplined,Thinking Process,sober,low-key,3,3,0,0,1,1
3505,dependable,Thinking Process,"reliable, responsible",loyal,3,1,1,0,1,1
3506,friendly,Care about what,"intimate, companionable",loyal,3,1,1,0,1,1
3507,obedient,Thinking Stretch,well-behaved; submissive,loyal,3,1,1,0,1,1
3508,reliable,Thinking Process,trustworthy,loyal,1,1,1,0,1,1
3509,responsible,Thinking Process,"trustworthy, mature",loyal,3,1,1,0,1,1
3510,self reliant,Care about what,responsible,loyal,3,1,1,0,1,1
3511,articulate,Care about what,"clearly, coherently spoken",lucid,1,2,0,0,1,1
3512,clear,Conveying Clarity,"understandable, apparent",lucid,1,2,0,0,1,1
3513,disciplined,Thinking Process,sober,lucid,3,2,0,0,1,1
3514,logical,Thinking Method,"probable, reasonable",lucid,3,2,0,0,1,1
3515,simple,Conveying Style,"clear, understandable; easy",lucid,1,2,0,0,1,1
3516,transparent,Conveying Diplomacy,see-through,lucid,1,2,0,0,1,1
3517,extravagant,Conveying Style,"indulgent, wasteful",ludicrous,3,2,0,0,1,1
3518,wacky,Thinking Process,acting crazy,lunatic,1,1,0,0,1,1
3519,attractive,Conveying Style,"appealing, drawing attention",luring,1,1,0,0,1,1
3520,adorable,Conveying Style,"cute, lovable",luscious,1,3,0,0,1,1
3521,flamboyant,Conveying Style,"extravagant, theatrical",luscious,1,3,0,0,1,1
3522,passionate,Acting Posture,"sensual, desirous",lustful,1,2,0,0,1,1
3523,energetic,Acting Persistence,full of life; forceful,lusty,1,2,0,0,1,1
3524,flamboyant,Conveying Style,"extravagant, theatrical",luxuriant,1,3,0,0,1,1
3525,generous,Conveying Style,plentiful,luxuriant,1,3,0,0,1,1
3526,disciplined,Thinking Process,spartan,luxurious,-1,2,0,0,1,1
3527,elegant,Conveying Style,"beautiful, tasteful",luxurious,3,2,0,0,1,1
3528,humble,Conveying Style,"meek, unassuming",luxurious,-1,2,0,0,1,1
3529,humble,Conveying Style,"poor, inferior",luxurious,-1,2,0,0,1,1
3530,impressive,Conveying Style,"powerful, influential",luxurious,1,2,0,0,1,1
3531,self reliant,Care about what,manly,macho,3,2,0,0,1,1
3532,self reliant,Care about what,manful,macho,1,2,0,0,1,1
3533,calm,Acting Posture,"peaceful, quiet (inanimate)",mad,-1,1,1,0,1,1
3534,calm,Acting Posture,"composed, cool (animate)",mad,-1,1,1,0,1,1
3535,hyper,Acting Posture,fidgety,mad,3,1,1,0,1,1
3536,hyper,Acting Posture,frantic,mad,1,1,1,0,1,1
3537,hyper,Acting Posture,on edge,mad,1,1,1,0,1,1
3538,impulsive,Thinking Method,tending to act without thought,mad,1,1,1,0,1,1
3539,wacky,Thinking Process,acting crazy,mad,1,1,1,0,1,1
3540,considerate,Deciding Certainty,respectful of others,magnanimous,3,2,0,0,1,1
3541,forgiving,Deciding Optimism,sparing,magnanimous,3,3,0,0,1,1
3542,generous,Conveying Style,"giving, big-hearted",magnanimous,1,2,0,0,1,1
3543,self reliant,Care about what,valiant,magnanimous,1,2,0,0,1,1
3544,attractive,Conveying Style,"appealing, drawing attention",magnetic,1,1,1,0,1,1
3545,engaging,Care about what,charming,magnetic,1,1,1,0,1,1
3546,glamorous,Conveying Style,sophisticated in style,magnetic,1,1,1,0,1,1
3547,charming,Attractiveness,captivating,magnetizing,2,3,0,0,1,1
3548,beautiful,Attractiveness,physically attractive,magnificent,3,2,0,0,1,1
3549,elegant,Conveying Style,"beautiful, tasteful",majestic,1,2,0,0,1,1
3550,impressive,Conveying Style,"powerful, influential",majestic,1,2,0,0,1,1
3551,easy going,Deciding Certainty,plain sailing,malleable,3,2,0,0,1,1
3552,flexible,Deciding Certainty,"pliable, bendable",malleable,3,2,0,0,1,1
3553,compliant,Thinking Process,obedient,manageable,1,3,0,0,1,1
3554,disciplined,Thinking Process,gentle,manageable,1,2,0,0,1,1
3555,disciplined,Thinking Process,orderly,manageable,3,2,0,0,1,1
3556,disciplined,Thinking Process,tame,manageable,3,2,0,0,1,1
3557,easy going,Deciding Certainty,slack,manageable,1,2,0,0,1,1
3558,flexible,Deciding Certainty,"adaptable, responsive",manageable,1,2,0,0,1,1
3559,humble,Conveying Style,"meek, unassuming",manageable,1,2,0,0,1,1
3560,simple,Conveying Style,"clear, understandable; easy",manageable,1,2,0,0,1,1
3561,self reliant,Care about what,manly,manlike,2,2,0,0,1,1
3562,self reliant,Care about what,manful,manlike,2,2,0,0,1,1
3563,beautiful,Attractiveness,physically attractive,marvelous,3,2,0,0,1,1
3564,self reliant,Care about what,manly,masculine,3,1,0,0,1,1
3565,self reliant,Care about what,manful,masculine,1,1,0,0,1,1
3566,aggressive,Acting Posture,assertive,masterful,1,3,0,0,1,1
3567,polished,Conveying Style,well executed,masterful,1,2,0,0,1,1
3568,efficient,Acting Persistence,"adept, effective",masterly,1,2,0,0,1,1
3569,polished,Conveying Style,well executed,masterly,1,2,0,0,1,1
3570,talented,intelligence,gifted,masterly,1,2,0,0,1,1
3571,easy going,Deciding Certainty,slack,mature,-3,1,0,0,1,1
3572,immature,Maturity,"young, inexperienced",mature,-3,2,0,0,1,1
3573,level headed,Conveying Style,trustworthy,mature,3,1,0,0,1,1
3574,simple,Conveying Style,"clear, understandable; easy",mature,-1,1,0,0,1,1
3575,simple,Conveying Style,"uncluttered, natural",mature,-1,1,0,0,1,1
3576,simple,Conveying Style,"childlike, innocent",mature,-1,1,0,0,1,1
3577,simple,Conveying Style,feeble-minded; not intelligent,mature,-1,1,0,0,1,1
3578,superficial,Conveying Style,"without depth, detail",mature,-3,1,0,0,1,1
3579,mature,Maturity,"adult, grown-up",matured,3,1,0,0,1,1
3580,articulate,Care about what,"clearly, coherently spoken",meaningful,1,2,1,0,1,1
3581,serious,Conveying Seriousness,"crucial, weighty",meaningful,3,2,1,0,1,1
3582,disciplined,Thinking Process,moderate,measured,2,1,1,0,1,1
3583,slow,Acting Posture,"unhurried, lazy",measured,2,1,1,0,1,1
3584,disciplined,Thinking Process,habitual,mechanical,1,1,1,0,1,1
3585,hard-working,Acting Persistence,studious,meditative,1,2,0,0,1,1
3586,reflective,Thinking Method,thoughtful,meditative,3,3,0,0,1,1
3587,serious,Conveying Seriousness,"somber, humorless",meditative,1,2,0,0,1,1
3588,active,Acting Posture,very involved in activity,meek,-3,2,0,0,1,1
3589,adventurous,Care about how,"daring, risk-taking",meek,-3,2,0,0,1,1
3590,aggressive,Acting Posture,assertive,meek,-3,2,0,0,1,1
3591,arrogant,Conveying Style,having exaggerated self-opinion,meek,-1,2,0,0,1,1
3592,compliant,Thinking Process,obedient,meek,1,3,0,0,1,1
3593,confident,Deciding Certainty,"certain, assured",meek,-3,2,0,0,1,1
3594,daring,Care about how,adventurous,meek,-3,2,0,0,1,1
3595,disciplined,Thinking Process,gentle,meek,1,2,0,0,1,1
3596,disciplined,Thinking Process,tame,meek,1,2,0,0,1,1
3597,easy going,Deciding Certainty,equable,meek,1,2,0,0,1,1
3598,enterprising,Acting Persistence,"resourceful, energetic",meek,-3,2,0,0,1,1
3599,fearless,Care about how,"brave, unafraid",meek,-3,2,0,0,1,1
3600,hard-working,Acting Persistence,active,meek,-3,2,0,0,1,1
3601,hyper,Acting Posture,active,meek,-3,2,0,0,1,1
3602,hyper,Acting Posture,rousing,meek,-3,2,0,0,1,1
3603,hyper,Acting Posture,untiring,meek,-3,2,0,0,1,1
3604,modest,Conveying Style,shy,meek,1,2,0,0,1,1
3605,passionate,Acting Posture,excited; enthusiastic,meek,-3,2,0,0,1,1
3606,patient,Thinking Depth,"capable, willing to endure",meek,1,2,0,0,1,1
3607,quiet,Care about what,"calm, peaceful",meek,1,2,0,0,1,1
3608,self reliant,Care about what,confident,meek,-3,2,0,0,1,1
3609,self reliant,Care about what,self-confident,meek,-1,2,0,0,1,1
3610,self reliant,Care about what,valiant,meek,-3,3,0,0,1,1
3611,self reliant,Care about what,manly,meek,-3,3,0,0,1,1
3612,smart,Conveying Style,"brisk, lively",meek,-2,2,0,0,1,1
3613,considerate,Deciding Certainty,respectful of others,mellow,1,1,0,0,1,1
3614,disciplined,Thinking Process,gentle,mellow,3,1,0,0,1,1
3615,mature,Maturity,"adult, grown-up",mellow,2,1,0,0,1,1
3616,passionate,Acting Posture,excited; enthusiastic,melodramatic,1,2,0,0,1,1
3617,serious,Conveying Seriousness,"crucial, weighty",menacing,1,2,0,0,1,1
3618,level headed,Conveying Style,well-balanced,mentally-stable,1,3,0,0,1,1
3619,disciplined,Thinking Process,gentle,merciful,1,2,0,0,1,1
3620,forgiving,Deciding Optimism,sparing,merciful,3,3,0,0,1,1
3621,persistent,Acting Persistence,determined; continuous,merciful,-3,3,0,0,1,1
3622,cheerful,Deciding Optimism,happy,merry,3,1,0,0,1,1
3623,fun,Conveying Seriousness,"good, happy",merry,1,1,0,0,1,1
3624,hyper,Acting Posture,invigorating,merry,1,1,0,0,1,1
3625,lively,Conveying Seriousness,"energetic, active, busy",merry,1,1,0,0,1,1
3626,optimistic,Deciding Optimism,believing positively,merry,2,1,0,0,1,1
3627,attractive,Conveying Style,"appealing, drawing attention",mesmeric,1,2,0,0,1,1
3628,engaging,Care about what,charming,mesmeric,1,3,0,0,1,1
3629,confused,Deciding Certainty,"mixed up, disordered",messy,3,1,0,0,1,1
3630,untidy,Conveying Style,"dirty, disorderly",messy,3,2,0,0,1,1
3631,disciplined,Thinking Process,methodical,methodic,1,3,0,0,1,1
3632,disciplined,Thinking Process,systematical,methodic,1,3,0,0,1,1
3633,systematic,Thinking Process,orderly,methodic,1,3,0,0,1,1
3634,confused,Deciding Certainty,disoriented mentally,methodical,-1,3,0,0,1,1
3635,confused,Deciding Certainty,"mixed up, disordered",methodical,-1,3,0,0,1,1
3636,disciplined,Thinking Process,businesslike,methodical,3,2,0,0,1,1
3637,disciplined,Thinking Process,habitual,methodical,1,3,0,0,1,1
3638,disciplined,Thinking Process,ordered,methodical,1,3,0,0,1,1
3639,easy going,Deciding Certainty,complaisant,methodical,1,2,0,0,1,1
3640,level headed,Conveying Style,equable,methodical,1,2,0,0,1,1
3641,random,Thinking Process,"haphazard, chance",methodical,-3,3,0,0,1,1
3642,systematic,Thinking Process,orderly,methodical,3,2,0,0,1,1
3643,disciplined,Thinking Process,methodical/methodic,methodized,1,3,0,0,1,1
3644,disciplined,Thinking Process,methodical,methodized,1,3,0,0,1,1
3645,disciplined,Thinking Process,methodic,methodized,1,3,0,0,1,1
3646,disciplined,Thinking Process,systematical,methodized,1,3,0,0,1,1
3647,organized,Thinking Process,"arranged, systematized",methodized,1,3,0,0,1,1
3648,disciplined,Thinking Process,methodical/methodic,meticulous,1,2,0,0,1,1
3649,disciplined,Thinking Process,methodical,meticulous,3,3,0,0,1,1
3650,disciplined,Thinking Process,methodic,meticulous,1,2,0,0,1,1
3651,disciplined,Thinking Process,systematical,meticulous,1,2,0,0,1,1
3652,angry,Acting Posture,"being mad, often extremely mad",mild,-3,1,1,0,1,1
3653,calm,Acting Posture,"peaceful, quiet (inanimate)",mild,3,1,1,0,1,1
3654,disciplined,Thinking Process,middle-of-the-road,mild,1,1,1,0,1,1
3655,disciplined,Thinking Process,moderate,mild,3,1,1,0,1,1
3656,disciplined,Thinking Process,tame,mild,3,1,1,0,1,1
3657,easy going,Deciding Certainty,complacent,mild,1,1,1,0,1,1
3658,easy going,Deciding Certainty,equable,mild,1,1,1,0,1,1
3659,humble,Conveying Style,"meek, unassuming",mild,1,1,1,0,1,1
3660,hyper,Acting Posture,untiring,mild,-3,1,1,0,1,1
3661,impressive,Conveying Style,"powerful, influential",mild,-3,1,1,0,1,1
3662,passionate,Acting Posture,excited; enthusiastic,mild,-3,1,1,0,1,1
3663,passionate,Acting Posture,angry,mild,-3,1,1,0,1,1
3664,patient,Thinking Depth,"capable, willing to endure",mild,1,1,1,0,1,1
3665,pleasant,Acting Posture,acceptable; friendly,mild,3,1,1,0,1,1
3666,quiet,Care about what,"calm, peaceful",mild,3,1,1,0,1,1
3667,restrained,Deciding Certainty,"calm, quiet",mild,3,1,1,0,1,1
3668,rigid,Deciding Certainty,"stiff, strict, severe",mild,-3,1,1,0,1,1
3669,sarcastic,Deciding Optimism,"nasty, mocking in speech",mild,-3,1,1,0,1,1
3670,simple,Conveying Style,"clear, understandable; easy",mild,1,1,1,0,1,1
3671,stern,Deciding Certainty,"serious, authoritarian",mild,-2,1,1,0,1,1
3672,easy going,Deciding Certainty,equable,mild-tempered,1,3,0,0,1,1
3673,patient,Thinking Depth,"capable, willing to endure",mild-tempered,1,3,0,0,1,1
3674,aggressive,Acting Posture,"belligerent, hostile",militant,1,2,0,0,1,1
3675,aggressive,Acting Posture,assertive,militant,1,2,0,0,1,1
3676,considerate,Deciding Certainty,respectful of others,mindful,3,2,0,0,1,1
3677,forgetful,Thinking Process,tending to not remember,mindful,-1,3,0,0,1,1
3678,insensitive,Deciding Certainty,"indifferent, callous",mindful,-1,3,0,0,1,1
3679,insensitive,Deciding Certainty,numb,mindful,-1,3,0,0,1,1
3680,observant,Thinking Depth,"alert, watchful",mindful,3,2,0,0,1,1
3681,ignorant,Thinking Process,"unaware, unknowing",mindless,1,2,0,0,1,1
3682,simple,Conveying Style,feeble-minded; not intelligent,mindless,1,2,0,0,1,1
3683,whimsical,Thinking Process,"playful, fanciful",mischievous,3,2,0,0,1,1
3684,confused,Deciding Certainty,"mixed up, disordered",mistaken,2,2,1,0,1,1
3685,confused,Deciding Certainty,"mixed up, disordered",misunderstood,2,2,0,0,1,1
3686,vague,Conveying Clarity,not definite or clear,misunderstood,1,3,0,0,1,1
3687,active,Acting Posture,having movement,mobile,2,2,1,0,1,1
3688,calm,Acting Posture,"composed, cool (animate)",moderate,3,1,1,0,1,1
3689,disciplined,Thinking Process,gentle,moderate,3,1,1,0,1,1
3690,extravagant,Conveying Style,"indulgent, wasteful",moderate,-3,1,1,0,1,1
3691,flamboyant,Conveying Style,"extravagant, theatrical",moderate,-1,1,1,0,1,1
3692,generous,Conveying Style,"giving, big-hearted",moderate,1,1,1,0,1,1
3693,hyper,Acting Posture,untiring,moderate,-3,1,1,0,1,1
3694,impressive,Conveying Style,"powerful, influential",moderate,-3,1,1,0,1,1
3695,modest,Conveying Style,shy,moderate,3,1,1,0,1,1
3696,modest,Conveying Style,"limited, ordinary",moderate,3,1,1,0,1,1
3697,passionate,Acting Posture,excited; enthusiastic,moderate,-3,1,1,0,1,1
3698,passionate,Acting Posture,angry,moderate,-3,1,1,0,1,1
3699,restrained,Deciding Certainty,"calm, quiet",moderate,2,1,1,0,1,1
3700,slow,Acting Posture,"unhurried, lazy",moderate,3,1,1,0,1,1
3701,slow,Acting Posture,"behind, late",moderate,3,1,1,0,1,1
3702,visionary,Thinking Stretch,"idealized, romantic",moderate,-3,1,1,0,1,1
3703,arrogant,Conveying Style,having exaggerated self-opinion,modest,-3,1,1,0,1,1
3704,disciplined,Thinking Process,middle-of-the-road,modest,1,1,1,0,1,1
